Year,Category,Winner,Gender
2024,Record of the Year,Miley Cyrus ,Female
2024,Album of the Year,Taylor Swift ,Female
2024,Song of the Year,Billie Eilish ,Female
2024,Best New Artist,Victoria Monet,Female
2023,Record of the Year,Lizzo,Female
2023,Album of the Year,Harry Styles,Male
2023,Song of the Year,Bonnie Raitt,Female
2023,Best New Artist,Samara Joy,Female
2022,Record of the Year,"Anderson .Paak, Bruno Mars, and Silk Sonic",Male
2022,Album of the Year,Jon Batiste,Male
2022,Song of the Year,"Anderson .Paak, Bruno Mars, and Silk Sonic",Male
2022,Best New Artist,Olivia Rodrigo,Female
2021,Record of the Year,Billie Eilish ,Female
2021,Album of the Year,Taylor Swift,Female
2021,Song of the Year,HER,Female
2021,Best New Artist,Megan Thee Stallion,Female
2020,Record of the Year,Billie Eilish ,Female
2020,Album of the Year,Billie Eilish ,Female
2020,Song of the Year,Billie Eilish ,Female
2020,Best New Artist,Billie Eilish ,Female
2019,Record of the Year,Childish Gambino,Male
2019,Album of the Year,Kacey Musgraves,Female
2019,Song of the Year,Childish Gambino,Male
2019,Best New Artist,Dua Lipa,Female
2018,Record of the Year,Bruno Mars,Male
2018,Album of the Year,Bruno Mars,Male
2018,Song of the Year,Bruno Mars,Male
2018,Best New Artist,Alessia Cara,Female
2017,Record of the Year,Adele,Female
2017,Album of the Year,Adele,Female
2017,Song of the Year,Adele,Female
2017,Best New Artist,Chance The Rapper,Male
2016,Record of the Year,Bruno Mars,Male
2016,Album of the Year,Taylor Swift,Female
2016,Song of the Year,Ed Sheeran,Male
2016,Best New Artist,Meghan Trainor,Female
2015,Record of the Year,Sam Smith,Male
2015,Album of the Year,Beck,Male
2015,Song of the Year,Sam Smith,Male
2015,Best New Artist,Sam Smith ,Male
2014,Record of the Year,"Pharell Williams, Daft Punk",Male
2014,Album of the Year,Daft Punk,Male
2014,Song of the Year,Lorde,Female
2014,Best New Artist,Macklemore & Ryan Lewis,Male
2013,Record of the Year,Gotye featuring Kimbra,Mixed
2013,Album of the Year,Mumford & Sons,Male
2013,Song of the Year,Fun.,Male
2013,Best New Artist,Fun.,Male
2012,Record of the Year,Adele,Female
2012,Album of the Year,Adele,Female
2012,Song of the Year,Adele,Female
2012,Best New Artist,Bon Iver,Male
2011,Record of the Year,Lady Antebellum,Mixed
2011,Album of the Year,Arcade Fire ,Male
2011,Song of the Year,Lady Antebellum,Mixed
2011,Best New Artist,Esperanza Spalding,Female
2010,Record of the Year,Kings of Leon,Male
2010,Album of the Year,Taylor Swift,Female
2010,Song of the Year,Beyonce ,Female
2010,Best New Artist,Zac Brown Band,Mixed
2009,Record of the Year,Robert Plant and Alison Krauss,Mixed
2009,Album of the Year,Robert Plant and Alison Krauss,Mixed
2009,Song of the Year,Coldplay,Male
2009,Best New Artist,Adele,Female
2008,Record of the Year,Amy Winehouse,Female
2008,Album of the Year,Herbie Hancock,Male
2008,Song of the Year,Amy Winehouse,Female
2008,Best New Artist,Amy Winehouse,Female
